,result,table,_time,active_energy_Wh,active_power_W,reactive_energy_Varh
,,0,2022-05-06T14:16:00Z,1867,0,-17861.551020408162
,,0,2022-05-07T02:24:00Z,1867,0,-18121.395833333332
,,0,2022-05-07T14:32:00Z,1867,0,-18386.04081632653
,,0,2022-05-08T02:40:00Z,1867,0,-18652.632653061224
,,0,2022-05-08T14:48:00Z,1867,0,-18914.583333333332
,,0,2022-05-09T02:56:00Z,1867,0,-19178.26530612245
,,0,2022-05-09T15:04:00Z,1867,0,-19437.979166666668
,,0,2022-05-10T03:12:00Z,1877.061224489796,0.6326530612244898,-19703.326530612245
,,0,2022-05-10T15:20:00Z,1879.8541666666667,0,-19965.1875
,,0,2022-05-11T03:28:00Z,1883,0,-20227.020408163266
,,0,2022-05-11T15:36:00Z,1883,0,-20467.04761904762
,,0,2022-05-12T15:52:00Z,1883,0,-20859.75
,,0,2022-05-13T04:00:00Z,1883,0,-21042.34693877551
,,0,2022-05-13T16:08:00Z,1883,0,-21225.208333333332
,,0,2022-05-14T04:16:00Z,1883,0,-21410.12
,,0,2022-05-14T16:24:00Z,1883.2291666666667,0.20833333333333334,-21591.416666666668
,,0,2022-05-15T04:32:00Z,1886,0,-21774.938775510203
,,0,2022-05-15T16:40:00Z,1886,0,-21959.02
,,0,2022-05-16T04:48:00Z,1886,0,-22141.75
,,0,2022-05-16T16:56:00Z,1888.8775510204082,0.8979591836734694,-22325.224489795917
,,0,2022-05-17T05:04:00Z,1897,0,-22511.458333333332
,,0,2022-05-18T05:20:00Z,908.9791666666666,0,-10964.645833333334
,,0,2022-05-18T17:28:00Z,0,0,-186.12244897959184
,,0,2022-05-19T05:36:00Z,0,0,-369.125
,,0,2022-05-19T17:44:00Z,0,0,-551.5102040816327
,,0,2022-05-20T05:52:00Z,0,0,-733.9375
,,0,2022-05-20T18:00:00Z,0,0,-916.469387755102
,,0,2022-05-21T06:08:00Z,0,0,-1099.1224489795918
,,0,2022-05-21T18:16:00Z,0,0,-1282.6326530612246
,,0,2022-05-22T06:24:00Z,0,0,-1466.1875
,,0,2022-05-22T18:32:00Z,6.6938775510204085,2.020408163265306,-1651.3265306122448
,,0,2022-05-23T06:40:00Z,22,0,-1843.6122448979593
,,0,2022-05-23T18:48:00Z,77.58333333333333,8.395833333333334,-2048.75
,,0,2022-05-24T06:56:00Z,128,0,-2254.12
,,0,2022-05-24T19:04:00Z,128,0,-2437.3
,,0,2022-05-25T07:12:00Z,128,0,-2620.1428571428573
,,0,2022-05-25T19:20:00Z,128,0,-2804.4375
,,0,2022-05-26T07:28:00Z,128,0,-2989.5102040816328
,,0,2022-05-26T19:36:00Z,128,0,-3127.2916666666665
,,0,2022-06-16T00:56:00Z,340.4878048780488,12.75609756097561,-10604.80487804878
,,0,2022-06-16T13:04:00Z,359,0,-10779.31914893617
,,0,2022-06-17T01:12:00Z,359,0,-10966.354166666666
,,0,2022-06-17T13:20:00Z,359,0,-11148.708333333334
,,0,2022-06-18T01:28:00Z,359,0,-11333.673469387755
,,0,2022-06-18T13:36:00Z,359,0,-11519.74
,,0,2022-06-19T01:44:00Z,359,0,-11700.74
,,0,2022-06-19T13:52:00Z,359,0,-11884.333333333334
,,0,2022-06-20T02:00:00Z,359,0,-12068.520833333334
,,0,2022-06-20T14:08:00Z,361.7708333333333,0.5625,-12252.875
,,0,2022-06-21T02:16:00Z,364,0,-12395.809523809523
,,0,2022-06-21T14:24:00Z,364,0,-12675.368421052632
,,0,2022-06-22T02:32:00Z,368.51020408163265,0.3673469387755102,-12805.959183673469
,,0,2022-06-22T14:40:00Z,369.7551020408163,0.8979591836734694,-12991.816326530612
,,0,2022-06-23T02:48:00Z,383,0,-13179.75
,,0,2022-06-23T14:56:00Z,383,0,-13363.061224489797
,,0,2022-06-24T03:04:00Z,383,0,-13547.104166666666
,,0,2022-06-24T15:12:00Z,383,0,-13730.408163265307
,,0,2022-06-25T03:20:00Z,383,0,-13915.270833333334
,,0,2022-06-25T15:28:00Z,383,0,-14099.244897959185
,,0,2022-06-26T03:36:00Z,383,0,-14285.666666666666
,,0,2022-06-26T15:44:00Z,383,0,-14469.612244897959
,,0,2022-06-27T03:52:00Z,383,0,-14654.854166666666
,,0,2022-06-27T16:00:00Z,383,0,-14839.795918367347
,,0,2022-06-28T04:08:00Z,383,0,-15026.645833333334
,,0,2022-06-28T16:16:00Z,383,0,-15210.448979591836
,,0,2022-06-29T04:24:00Z,383,0,-15395.479166666666
,,0,2022-06-29T16:32:00Z,383,0,-15579.081632653062
,,0,2022-06-30T04:40:00Z,383,0,-15766.857142857143
,,0,2022-06-30T16:48:00Z,383,0,-15950.229166666666
,,0,2022-07-01T04:56:00Z,383,0,-16135.122448979591
,,0,2022-07-01T17:04:00Z,383,0,-16319.708333333334
,,0,2022-07-02T05:12:00Z,383,0,-16505.285714285714
,,0,2022-07-02T17:20:00Z,191.5,0,-8344
,,0,2022-07-03T05:28:00Z,0,0,-182.48979591836735
,,0,2022-07-03T17:36:00Z,0,0,-365.8125
,,0,2022-07-04T05:44:00Z,0,0,-551.9591836734694
,,0,2022-07-04T17:52:00Z,43.979166666666664,6.645833333333333,-758.1875
,,0,2022-07-05T06:00:00Z,110.41666666666667,0.9791666666666666,-981.2291666666666
,,0,2022-07-05T18:08:00Z,111,0,-1165.625
,,0,2022-07-06T06:16:00Z,111,0,-1349.9795918367347
,,0,2022-07-06T18:24:00Z,111,0,-1535.5510204081634
,,0,2022-07-07T06:32:00Z,111,0,-1719.531914893617
,,0,2022-07-07T18:40:00Z,210.79591836734693,18.224489795918366,-1943.2244897959183
,,0,2022-07-08T06:48:00Z,335,0,-2180.4583333333335
,,0,2022-07-08T18:56:00Z,362.48979591836735,4.979591836734694,-2374.326530612245
,,0,2022-07-09T07:04:00Z,385,0,-2568.9791666666665
,,0,2022-07-09T19:12:00Z,385,0,-2750.625
,,0,2022-07-10T07:20:00Z,385,0,-2936.1666666666665
,,0,2022-07-10T19:28:00Z,385,0,-3119.8571428571427
,,0,2022-07-11T07:36:00Z,385,0,-3304.5833333333335
,,0,2022-07-11T19:44:00Z,385,0,-3488.5714285714284
,,0,2022-07-12T07:52:00Z,385,0,-3673.7291666666665
,,0,2022-07-12T20:00:00Z,388.1914893617021,0.3404255319148936,-3859.851063829787
,,0,2022-07-13T08:08:00Z,391,0,-4045.808510638298
,,0,2022-07-13T20:16:00Z,394.30434782608694,1,-4232
,,0,2022-07-14T08:24:00Z,399,0,-4414.916666666667
,,0,2022-07-14T20:32:00Z,399,0,-4599.531914893617
,,0,2022-07-15T08:40:00Z,399,0,-4784.469387755102
,,0,2022-07-15T20:48:00Z,402.70212765957444,0,-4970.191489361702
,,0,2022-07-16T08:56:00Z,405,0,-5155.448979591837
,,0,2022-07-16T21:04:00Z,405,0,-5337.8125
,,0,2022-07-17T09:12:00Z,405,0,-5521.857142857143
,,0,2022-07-17T21:20:00Z,405,0,-5704.446808510638
,,0,2022-07-18T09:28:00Z,405,0,-5889.604166666667
,,0,2022-07-18T21:36:00Z,409.6875,0.875,-6073.25
,,0,2022-07-19T09:44:00Z,414,0,-6261
,,0,2022-07-19T21:52:00Z,424.4791666666667,1.0625,-6447.770833333333
,,0,2022-07-20T10:00:00Z,426,0,-6633.0204081632655
,,0,2022-07-20T22:08:00Z,426,0,-6813.466666666666
,,0,2022-07-21T10:16:00Z,426,0,-7000.916666666667
,,0,2022-07-21T22:24:00Z,426,0,-7184.583333333333
,,0,2022-07-22T10:32:00Z,426,0,-7369.604166666667
,,0,2022-07-22T22:40:00Z,426,0,-7554.755102040816
,,0,2022-07-23T10:48:00Z,426,0,-7740.75
,,0,2022-07-23T22:56:00Z,426,0,-7923.897959183673
,,0,2022-07-24T11:04:00Z,426,0,-8108.166666666667
,,0,2022-07-24T23:12:00Z,426,0,-8294.040816326531
,,0,2022-07-25T11:20:00Z,426,0,-8478.791666666666
,,0,2022-07-25T23:28:00Z,426,0,-8667.959183673469
,,0,2022-07-26T11:36:00Z,426,0,-8856.787234042553
,,0,2022-07-26T23:44:00Z,427.9166666666667,0.14583333333333334,-9046.270833333334
,,0,2022-07-27T11:52:00Z,430,0,-9230.777777777777
,,0,2022-07-28T00:00:00Z,430,0,-9327
,,0,2022-07-28T12:08:00Z,430,0,-9637.7
,,0,2022-07-29T00:16:00Z,430,0,-9787
,,0,2022-07-29T12:24:00Z,430,0,-9976.470588235294
,,0,2022-07-30T00:32:00Z,430,0,-10143.18918918919
,,0,2022-07-30T12:40:00Z,430,0,-10331.314285714287
,,0,2022-07-31T00:48:00Z,430,0,-10515.558823529413
,,0,2022-07-31T12:56:00Z,430,0,-10696.7
,,0,2022-08-01T01:04:00Z,430,0,-10874.535714285714
,,0,2022-08-01T13:12:00Z,430,0,-11060.28947368421
,,0,2022-08-02T01:20:00Z,438.96666666666664,1.3666666666666667,-11237.4
,,0,2022-08-02T13:28:00Z,447.5263157894737,2.736842105263158,-11432.447368421053
,,0,2022-08-03T01:36:00Z,492.4,2.5142857142857142,-11611.57142857143
,,0,2022-08-03T13:44:00Z,494,0,-11798.935483870968
,,0,2022-08-04T01:52:00Z,494,0,-11972.857142857143
,,0,2022-08-04T14:00:00Z,494.44117647058823,1.0294117647058822,-12162.617647058823
,,0,2022-08-05T02:08:00Z,504,0,-12348.051282051281
,,0,2022-08-05T14:16:00Z,511.83870967741933,1.2258064516129032,-12520.806451612903
,,0,2022-08-06T02:24:00Z,547,0,-12723.756756756757
,,0,2022-08-06T14:32:00Z,547,0,-12918.594594594595
,,0,2022-08-07T02:40:00Z,547,0,-13089.619047619048
,,0,2022-08-07T14:48:00Z,547,0,-13278.868421052632
,,0,2022-08-08T02:56:00Z,547,0,-13449.707317073171
,,0,2022-08-08T15:04:00Z,547,0,-13638.575757575758
,,0,2022-08-09T03:12:00Z,548.84,0,-13813.72
,,0,2022-08-09T15:20:00Z,549,0,-14005.8125
,,0,2022-08-10T03:28:00Z,549,0,-14183.212121212122
,,0,2022-08-10T15:36:00Z,558.0526315789474,5.157894736842105,-14363.184210526315
,,0,2022-08-11T03:44:00Z,622,0,-14584.15625
,,0,2022-08-11T15:52:00Z,622,0,-14762.75
,,0,2022-08-12T04:00:00Z,622,0,-14941.055555555555
,,0,2022-08-12T16:08:00Z,622,0,-15129.357142857143
,,0,2022-08-13T04:16:00Z,622,0,-15318.2
,,0,2022-08-13T16:24:00Z,622,0,-15482.619047619048
,,0,2022-08-14T04:32:00Z,622,0,-15669.357142857143
,,0,2022-08-14T16:40:00Z,623.1388888888889,0.8888888888888888,-15853.861111111111
,,0,2022-08-15T04:48:00Z,631,0,-16032.757575757576
,,0,2022-08-15T16:56:00Z,631,0,-16216.805555555555
,,0,2022-08-16T05:04:00Z,631,0,-16405.724137931036
,,0,2022-08-16T17:12:00Z,631,0,-16590.322580645163
,,0,2022-08-17T05:20:00Z,280.44444444444446,0,-7452.777777777777
,,0,2022-08-17T17:28:00Z,0,0,-169.70967741935485
,,0,2022-08-18T05:36:00Z,0,0,-367.42105263157896
,,0,2022-08-18T17:44:00Z,16.51851851851852,3.1481481481481484,-551.8148148148148
,,0,2022-08-19T05:52:00Z,48,0,-729.0277777777778
,,0,2022-08-19T18:00:00Z,66.64516129032258,9.903225806451612,-916.4516129032259
,,0,2022-08-20T06:08:00Z,140,0,-1115.7407407407406
,,0,2022-08-20T18:16:00Z,140,0,-1303.258064516129
,,0,2022-08-21T06:24:00Z,140,0,-1481.888888888889
,,0,2022-08-21T18:32:00Z,150.36111111111111,1.8888888888888888,-1679.5277777777778
,,0,2022-08-22T06:40:00Z,163,0,-1859.9310344827586
,,0,2022-08-22T18:48:00Z,210.1875,5.71875,-2057.40625
,,0,2022-08-23T06:56:00Z,268,0,-2274.78125
,,0,2022-08-23T19:04:00Z,290.69565217391306,3.869565217391304,-2441.2608695652175
,,0,2022-08-24T07:12:00Z,315,0,-2628.08
,,0,2022-08-24T19:20:00Z,366.1764705882353,6.411764705882353,-2827
,,0,2022-08-25T07:28:00Z,408,0,-3035.2608695652175
,,0,2022-08-25T19:36:00Z,408,0,-3219.470588235294
,,0,2022-08-26T07:44:00Z,408,0,-3392.8125
,,0,2022-08-26T19:52:00Z,462.32142857142856,7.071428571428571,-3604.1071428571427
,,0,2022-08-27T08:00:00Z,489,0,-3798.823529411765
,,0,2022-08-27T20:08:00Z,489,0,-3971.8709677419356
,,0,2022-08-28T08:16:00Z,489,0,-4155.424242424242
,,0,2022-08-28T20:24:00Z,496.23333333333335,1.2,-4351.933333333333
,,0,2022-08-29T08:32:00Z,501,0,-4526.105263157895
,,0,2022-08-29T20:40:00Z,501,0,-4714.457142857143
,,0,2022-08-30T08:48:00Z,501,0,-4891.756756756757
,,0,2022-08-30T10:18:49.048Z,501.25,2.75,-4994.25

